a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
3,1,	,2,0,3,	,2,0,8,	,晚,上,1,1,點,	,t,i,m,e
3,1,	,2,7,8,	,2,8,1,	,4,個,月,	,t,i,m,e
3,1,	,6,7,8,	,6,8,0,	,第,二,	,O,R,D,I,N,A,L
3,1,	,7,2,5,	,7,2,7,	,第,一,	,O,R,D,I,N,A,L
3,1,	,7,3,2,	,7,3,5,	,第,一,次,	,O,R,D,I,N,A,L
3,1,	,8,7,3,	,8,7,6,	,這,個,月,	,t,i,m,e
3,1,	,9,0,3,	,9,0,6,	,這,個,月,	,t,i,m,e
3,1,	,9,1,1,	,9,1,4,	,這,個,月,	,t,i,m,e
3,1,	,9,2,3,	,9,2,6,	,2,、,3,	,m,e,d,_,e,x,a,m
3,1,	,9,3,2,	,9,3,3,	,2,	,m,e,d,_,e,x,a,m
3,1,	,9,4,3,	,9,4,6,	,2,、,3,	,m,e,d,_,e,x,a,m
3,1,	,1,2,5,3,	,1,2,5,5,	,第,3,	,O,R,D,I,N,A,L
3,1,	,1,2,5,7,	,1,2,5,9,	,第,4,	,O,R,D,I,N,A,L
3,1,	,1,7,9,4,	,1,7,9,6,	,今,天,	,t,i,m,e
3,1,	,1,8,0,4,	,1,8,0,6,	,今,天,	,t,i,m,e
3,1,	,1,8,1,2,	,1,8,1,4,	,今,天,	,t,i,m,e
3,1,	,1,8,2,0,	,1,8,2,2,	,今,天,	,t,i,m,e
3,1,	,1,8,6,2,	,1,8,6,4,	,9,月,	,t,i,m,e
3,1,	,1,8,7,4,	,1,8,7,7,	,1,2,月,	,t,i,m,e
3,1,	,1,8,8,4,	,1,8,8,5,	,一,	,m,e,d,_,e,x,a,m
3,1,	,1,8,9,0,	,1,8,9,3,	,1,2,月,	,t,i,m,e
3,1,	,1,9,1,7,	,1,9,1,9,	,今,天,	,t,i,m,e
3,1,	,1,9,2,4,	,1,9,2,8,	,8,月,3,號,	,t,i,m,e
3,1,	,2,0,1,2,	,2,0,1,5,	,三,個,月,	,t,i,m,e
3,1,	,2,0,1,5,	,2,0,1,6,	,一,	,m,e,d,_,e,x,a,m
3,1,	,2,0,2,7,	,2,0,3,1,	,第,一,個,月,	,t,i,m,e
3,1,	,2,0,7,6,	,2,0,7,8,	,中,央,	,O,R,G
3,1,	,2,0,8,4,	,2,0,8,7,	,疾,管,署,	,O,R,G
3,2,	,1,4,8,	,1,4,9,	,兩,	,m,e,d,_,e,x,a,m
3,2,	,1,8,9,	,1,9,1,	,第,二,	,O,R,D,I,N,A,L
3,2,	,1,9,7,	,1,9,9,	,第,二,	,O,R,D,I,N,A,L
3,2,	,2,4,6,	,2,5,0,	,兩,個,小,時,	,t,i,m,e
3,2,	,4,9,5,	,4,9,8,	,一,個,月,	,t,i,m,e
3,2,	,4,9,8,	,5,0,1,	,2,、,3,	,m,e,d,_,e,x,a,m
3,2,	,5,1,2,	,5,1,5,	,一,個,月,	,t,i,m,e
3,2,	,5,1,5,	,5,1,8,	,2,、,3,	,m,e,d,_,e,x,a,m
3,2,	,5,7,0,	,5,7,3,	,好,幾,天,	,t,i,m,e
3,2,	,5,9,0,	,5,9,2,	,今,天,	,t,i,m,e
3,2,	,5,9,4,	,5,9,6,	,明,天,	,t,i,m,e
3,2,	,6,7,8,	,6,8,2,	,兩,個,小,時,	,t,i,m,e
3,2,	,6,8,6,	,6,9,0,	,兩,個,小,時,	,t,i,m,e
3,2,	,6,9,5,	,6,9,9,	,兩,個,小,時,	,t,i,m,e
3,2,	,7,0,0,	,7,0,4,	,兩,個,小,時,	,t,i,m,e
3,2,	,7,0,6,	,7,0,7,	,兩,	,m,e,d,_,e,x,a,m
3,2,	,7,1,6,	,7,2,0,	,2,4,小,時,	,t,i,m,e
3,2,	,7,3,0,	,7,3,4,	,2,4,小,時,	,t,i,m,e
3,2,	,7,3,7,	,7,3,8,	,一,	,m,e,d,_,e,x,a,m
3,2,	,7,8,1,	,7,8,2,	,一,	,m,e,d,_,e,x,a,m
3,2,	,8,1,3,	,8,1,5,	,第,一,	,O,R,D,I,N,A,L
3,2,	,8,2,7,	,8,2,9,	,八,點,	,t,i,m,e
3,2,	,8,6,0,	,8,6,1,	,兩,	,m,e,d,_,e,x,a,m
3,2,	,8,6,2,	,8,6,3,	,八,	,m,e,d,_,e,x,a,m
3,2,	,9,3,1,	,9,3,2,	,兩,	,m,e,d,_,e,x,a,m
3,2,	,9,4,6,	,9,4,8,	,兩,天,	,t,i,m,e
3,2,	,9,4,9,	,9,5,1,	,八,點,	,t,i,m,e
3,2,	,9,5,9,	,9,6,0,	,三,	,m,e,d,_,e,x,a,m
3,2,	,1,2,7,3,	,1,2,7,5,	,英,文,	,L,A,N,G,U,A,G,E
3,2,	,1,3,0,8,	,1,3,1,1,	,三,個,月,	,t,i,m,e
3,2,	,1,3,1,2,	,1,3,1,5,	,六,個,月,	,t,i,m,e
3,2,	,1,3,3,3,	,1,3,3,4,	,三,	,m,e,d,_,e,x,a,m
3,2,	,1,3,3,5,	,1,3,3,6,	,六,	,m,e,d,_,e,x,a,m
3,2,	,1,3,4,8,	,1,3,5,1,	,三,個,月,	,t,i,m,e
3,2,	,1,3,7,0,	,1,3,7,1,	,三,	,m,e,d,_,e,x,a,m
3,2,	,1,3,8,1,	,1,3,8,4,	,一,個,月,	,t,i,m,e
3,2,	,1,3,9,0,	,1,3,9,3,	,一,個,月,	,t,i,m,e
3,2,	,1,4,0,0,	,1,4,0,3,	,一,個,月,	,t,i,m,e
3,2,	,1,4,2,7,	,1,4,2,8,	,一,	,m,e,d,_,e,x,a,m
3,2,	,1,4,3,3,	,1,4,3,6,	,三,個,月,	,t,i,m,e
3,2,	,1,4,4,4,	,1,4,4,7,	,五,千,塊,	,m,o,n,e,y
3,2,	,1,4,5,8,	,1,4,6,0,	,四,千,	,m,e,d,_,e,x,a,m
3,2,	,1,5,0,6,	,1,5,0,7,	,一,	,m,e,d,_,e,x,a,m
3,2,	,1,5,4,2,	,1,5,4,4,	,泰,國,	,l,o,c,a,t,i,o,n
3,2,	,1,5,4,8,	,1,5,5,0,	,台,灣,	,l,o,c,a,t,i,o,n
3,2,	,1,5,5,8,	,1,5,6,0,	,台,灣,	,l,o,c,a,t,i,o,n
3,2,	,1,5,8,9,	,1,5,9,1,	,台,灣,	,l,o,c,a,t,i,o,n
3,2,	,1,6,5,7,	,1,6,5,9,	,台,灣,	,l,o,c,a,t,i,o,n
3,2,	,1,8,9,2,	,1,8,9,3,	,一,	,m,e,d,_,e,x,a,m
3,2,	,1,9,5,0,	,1,9,5,3,	,五,百,多,	,m,e,d,_,e,x,a,m
3,2,	,1,9,6,7,	,1,9,6,9,	,嘉,義,	,l,o,c,a,t,i,o,n
3,2,	,2,0,4,8,	,2,0,4,9,	,一,	,m,e,d,_,e,x,a,m
3,2,	,2,0,5,1,	,2,0,5,2,	,三,	,m,e,d,_,e,x,a,m
3,2,	,2,1,2,9,	,2,1,3,2,	,一,個,月,	,t,i,m,e
3,2,	,2,1,9,6,	,2,2,0,1,	,一,到,三,個,月,	,t,i,m,e
3,2,	,2,2,1,1,	,2,2,1,4,	,三,個,月,	,t,i,m,e
3,2,	,2,2,3,9,	,2,2,4,3,	,半,年,以,上,	,t,i,m,e
3,2,	,2,2,9,2,	,2,2,9,8,	,兩,到,四,週,之,後,	,t,i,m,e
3,2,	,2,3,1,2,	,2,3,1,5,	,三,個,月,	,t,i,m,e
3,2,	,2,3,1,7,	,2,3,1,9,	,一,次,	,m,e,d,_,e,x,a,m
3,2,	,2,4,0,2,	,2,4,0,3,	,一,	,m,e,d,_,e,x,a,m
3,2,	,2,4,0,8,	,2,4,1,1,	,三,個,月,	,t,i,m,e
3,2,	,2,4,6,1,	,2,4,6,2,	,一,	,m,e,d,_,e,x,a,m
3,2,	,2,5,9,6,	,2,5,9,8,	,一,年,	,t,i,m,e
3,2,	,2,5,9,9,	,2,6,0,0,	,一,	,m,e,d,_,e,x,a,m
3,2,	,2,6,5,2,	,2,6,5,4,	,一,年,	,t,i,m,e
3,2,	,2,6,5,6,	,2,6,5,7,	,一,	,m,e,d,_,e,x,a,m
3,2,	,2,6,6,8,	,2,6,7,1,	,三,個,月,	,t,i,m,e
3,2,	,2,7,3,0,	,2,7,3,3,	,一,年,後,	,t,i,m,e
3,2,	,2,8,1,7,	,2,8,1,8,	,一,	,m,e,d,_,e,x,a,m
3,3,	,4,4,	,5,0,	,禮,拜,二,的,早,上,	,t,i,m,e
3,3,	,5,1,	,5,4,	,禮,拜,五,	,t,i,m,e
3,3,	,1,1,2,	,1,1,3,	,2,	,m,e,d,_,e,x,a,m
3,3,	,1,1,9,	,1,2,0,	,2,	,m,e,d,_,e,x,a,m
3,3,	,2,2,6,	,2,2,7,	,兩,	,m,e,d,_,e,x,a,m
3,3,	,8,1,2,	,8,1,4,	,今,天,	,t,i,m,e
3,3,	,8,1,5,	,8,1,8,	,第,1,0,	,O,R,D,I,N,A,L
3,3,	,8,3,8,	,8,4,1,	,5,、,6,	,m,e,d,_,e,x,a,m
3,3,	,8,6,5,	,8,6,7,	,恩,。,	,n,a,m,e
3,3,	,8,7,4,	,8,7,7,	,下,個,月,	,t,i,m,e
3,3,	,8,8,0,	,8,8,5,	,1,0,月,7,號,	,t,i,m,e
3,3,	,8,9,9,	,9,0,2,	,下,禮,拜,	,t,i,m,e
3,3,	,9,1,6,	,9,1,9,	,二,早,上,	,t,i,m,e
3,3,	,9,2,0,	,9,2,3,	,五,下,午,	,t,i,m,e
3,4,	,8,8,	,9,0,	,萬,華,	,O,R,G
3,4,	,9,1,	,9,3,	,北,醫,	,O,R,G
3,4,	,9,8,	,1,0,0,	,萬,華,	,l,o,c,a,t,i,o,n
3,4,	,1,0,1,	,1,0,3,	,北,醫,	,O,R,G
3,4,	,1,6,5,	,1,6,8,	,好,幾,年,	,t,i,m,e
3,4,	,4,1,9,	,4,2,0,	,三,	,m,e,d,_,e,x,a,m
3,4,	,4,3,6,	,4,4,0,	,四,五,年,前,	,t,i,m,e
3,4,	,5,1,3,	,5,1,5,	,半,年,	,t,i,m,e
3,4,	,7,2,4,	,7,2,7,	,半,年,前,	,t,i,m,e
3,4,	,7,3,2,	,7,3,5,	,半,年,前,	,t,i,m,e
3,4,	,7,7,2,	,7,7,5,	,五,個,月,	,t,i,m,e
3,4,	,7,7,9,	,7,8,2,	,五,個,月,	,t,i,m,e
3,4,	,8,2,1,	,8,2,2,	,一,	,m,e,d,_,e,x,a,m
3,4,	,8,9,2,	,8,9,3,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,9,1,1,	,9,1,2,	,三,	,m,e,d,_,e,x,a,m
3,4,	,9,6,4,	,9,6,5,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,9,6,6,	,9,6,7,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,1,0,4,1,	,1,0,4,2,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,1,1,0,5,	,1,1,0,6,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,1,1,8,7,	,1,1,8,9,	,一,天,	,t,i,m,e
3,4,	,1,2,1,2,	,1,2,1,4,	,今,天,	,t,i,m,e
3,4,	,1,3,2,0,	,1,3,2,2,	,今,天,	,t,i,m,e
3,4,	,1,3,5,2,	,1,3,5,3,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,1,3,6,8,	,1,3,7,2,	,2,4,小,時,	,t,i,m,e
3,4,	,1,3,8,0,	,1,3,8,4,	,2,4,小,時,	,t,i,m,e
3,4,	,1,3,8,5,	,1,3,8,6,	,一,	,m,e,d,_,e,x,a,m
3,4,	,1,4,0,7,	,1,4,1,0,	,1,0,點,	,t,i,m,e
3,4,	,1,4,2,1,	,1,4,2,3,	,8,點,	,t,i,m,e
3,4,	,1,4,3,6,	,1,4,3,8,	,隔,天,	,t,i,m,e
3,4,	,1,4,4,0,	,1,4,4,2,	,8,點,	,t,i,m,e
3,4,	,1,4,4,7,	,1,4,4,9,	,隔,天,	,t,i,m,e
3,4,	,1,4,5,1,	,1,4,5,3,	,8,點,	,t,i,m,e
3,4,	,1,4,6,1,	,1,4,6,3,	,三,天,	,t,i,m,e
3,4,	,1,4,6,7,	,1,4,6,8,	,4,	,m,e,d,_,e,x,a,m
3,4,	,1,4,7,8,	,1,4,7,9,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,1,5,0,8,	,1,5,1,2,	,兩,個,小,時,	,t,i,m,e
3,4,	,1,5,2,6,	,1,5,2,8,	,當,天,	,t,i,m,e
3,4,	,1,5,3,6,	,1,5,3,8,	,昨,天,	,t,i,m,e
3,4,	,1,5,4,0,	,1,5,4,2,	,今,天,	,t,i,m,e
3,4,	,1,8,0,5,	,1,8,0,9,	,一,個,禮,拜,	,t,i,m,e
3,4,	,1,8,1,3,	,1,8,1,4,	,一,	,m,e,d,_,e,x,a,m
3,4,	,1,9,8,0,	,1,9,8,1,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,1,9,8,9,	,1,9,9,1,	,阿,，,	,n,a,m,e
3,4,	,2,4,7,6,	,2,4,8,4,	,4,0,、,5,0,歲,以,上,	,t,i,m,e
3,4,	,2,5,8,7,	,2,5,9,1,	,4,1,4,塊,	,m,o,n,e,y
3,4,	,2,5,9,2,	,2,5,9,4,	,台,灣,	,l,o,c,a,t,i,o,n
3,4,	,2,6,5,8,	,2,6,6,0,	,一,年,	,t,i,m,e
3,4,	,2,6,8,3,	,2,6,8,5,	,第,一,	,O,R,D,I,N,A,L
3,4,	,2,6,9,1,	,2,6,9,2,	,3,	,m,e,d,_,e,x,a,m
3,4,	,2,6,9,3,	,2,6,9,6,	,6,個,月,	,t,i,m,e
3,4,	,2,7,9,5,	,2,7,9,7,	,今,天,	,t,i,m,e
3,4,	,2,8,0,4,	,2,8,1,0,	,1,8,0,0,多,塊,	,m,o,n,e,y
3,4,	,2,8,3,0,	,2,8,3,2,	,半,年,	,t,i,m,e
3,4,	,2,8,5,9,	,2,8,6,3,	,8,0,0,多,	,m,e,d,_,e,x,a,m
3,4,	,2,8,7,4,	,2,8,7,7,	,三,個,月,	,t,i,m,e
3,4,	,2,8,8,2,	,2,8,8,5,	,7,0,0,	,m,e,d,_,e,x,a,m
3,4,	,2,8,9,8,	,2,9,0,1,	,4,、,5,	,m,e,d,_,e,x,a,m
3,4,	,2,9,1,6,	,2,9,2,0,	,4,0,0,多,	,m,e,d,_,e,x,a,m
3,4,	,2,9,4,6,	,2,9,5,1,	,1,0,0,0,塊,	,m,o,n,e,y
3,4,	,2,9,8,4,	,2,9,8,7,	,一,個,月,	,t,i,m,e
3,4,	,3,2,2,0,	,3,2,2,2,	,第,一,	,O,R,D,I,N,A,L
3,4,	,3,7,1,9,	,3,7,2,1,	,阿,然,	,n,a,m,e
3,4,	,3,9,6,3,	,3,9,6,4,	,兩,	,m,e,d,_,e,x,a,m
3,4,	,4,0,0,1,	,4,0,0,3,	,阿,然,	,n,a,m,e
3,4,	,4,0,5,8,	,4,0,6,2,	,百,分,之,百,	,P,E,R,C,E,N,T
3,4,	,4,1,4,9,	,4,1,5,5,	,百,分,之,九,十,幾,	,P,E,R,C,E,N,T
3,4,	,4,1,5,6,	,4,1,5,9,	,九,十,幾,	,P,E,R,C,E,N,T
3,4,	,4,1,7,3,	,4,1,7,7,	,百,分,之,百,	,P,E,R,C,E,N,T
3,4,	,4,2,4,8,	,4,2,5,4,	,禮,拜,二,的,晚,上,	,t,i,m,e
3,4,	,4,2,7,5,	,4,2,7,7,	,晚,上,	,t,i,m,e
3,4,	,4,2,7,9,	,4,2,8,1,	,下,午,	,t,i,m,e
3,4,	,4,2,9,2,	,4,2,9,5,	,禮,拜,三,	,t,i,m,e
3,4,	,4,2,9,6,	,4,2,9,8,	,下,午,	,t,i,m,e
3,4,	,4,2,9,9,	,4,3,0,5,	,禮,拜,五,的,早,上,	,t,i,m,e
3,4,	,4,3,0,8,	,4,3,1,0,	,兩,天,	,t,i,m,e
3,4,	,4,3,1,8,	,4,3,2,2,	,O,K,O,K,	,n,a,m,e
3,4,	,4,4,1,4,	,4,4,1,7,	,禮,拜,三,	,t,i,m,e
3,4,	,4,4,1,8,	,4,4,2,0,	,下,午,	,t,i,m,e
3,4,	,4,4,2,1,	,4,4,2,7,	,禮,拜,五,的,早,上,	,t,i,m,e
3,4,	,4,4,5,0,	,4,4,5,4,	,下,禮,拜,五,	,t,i,m,e
3,4,	,4,4,5,9,	,4,4,6,2,	,禮,拜,五,	,t,i,m,e
3,4,	,4,4,8,2,	,4,4,8,6,	,下,禮,拜,五,	,t,i,m,e
3,4,	,4,4,9,5,	,4,5,0,1,	,禮,拜,五,的,早,上,	,t,i,m,e
3,4,	,4,5,0,2,	,4,5,0,7,	,7,月,2,1,號,	,t,i,m,e
3,4,	,4,5,3,7,	,4,5,4,0,	,下,禮,拜,	,t,i,m,e
3,4,	,4,5,5,8,	,4,5,6,0,	,基,隆,	,l,o,c,a,t,i,o,n
3,4,	,4,5,7,2,	,4,5,7,4,	,萬,華,	,l,o,c,a,t,i,o,n
3,4,	,4,5,7,9,	,4,5,8,1,	,萬,華,	,O,R,G
3,4,	,4,5,8,2,	,4,5,8,4,	,萬,華,	,l,o,c,a,t,i,o,n
3,4,	,4,5,8,5,	,4,5,8,7,	,北,醫,	,O,R,G
3,4,	,4,5,9,3,	,4,5,9,5,	,萬,華,	,l,o,c,a,t,i,o,n
3,5,	,4,6,	,4,8,	,阿,，,	,n,a,m,e
3,5,	,5,1,	,5,7,	,G,O,O,G,L,E,	,O,R,G
3,5,	,1,6,8,	,1,6,9,	,陳,	,n,a,m,e
3,5,	,2,2,1,	,2,2,2,	,陳,	,n,a,m,e
3,5,	,2,4,6,	,2,4,7,	,一,	,m,e,d,_,e,x,a,m
3,5,	,3,5,8,	,3,5,9,	,一,	,m,e,d,_,e,x,a,m
3,5,	,3,7,2,	,3,7,3,	,一,	,m,e,d,_,e,x,a,m
3,5,	,3,8,1,	,3,8,2,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,4,3,8,	,4,4,0,	,之,一,	,m,e,d,_,e,x,a,m
3,5,	,4,4,6,	,4,4,7,	,一,	,m,e,d,_,e,x,a,m
3,5,	,4,5,1,	,4,5,2,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,4,6,8,	,4,6,9,	,三,	,m,e,d,_,e,x,a,m
3,5,	,4,8,2,	,4,8,3,	,一,	,m,e,d,_,e,x,a,m
3,5,	,4,9,1,	,4,9,2,	,一,	,m,e,d,_,e,x,a,m
3,5,	,4,9,3,	,4,9,5,	,第,三,	,O,R,D,I,N,A,L
3,5,	,5,2,3,	,5,2,7,	,三,分,之,二,	,m,e,d,_,e,x,a,m
3,5,	,5,5,9,	,5,6,1,	,今,天,	,t,i,m,e
3,5,	,6,3,0,	,6,3,1,	,一,	,m,e,d,_,e,x,a,m
3,5,	,6,3,1,	,6,3,2,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,1,0,1,9,	,1,0,2,1,	,1,0,	,m,e,d,_,e,x,a,m
3,5,	,1,0,3,5,	,1,0,3,7,	,1,0,	,m,e,d,_,e,x,a,m
3,5,	,1,4,5,2,	,1,4,5,3,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,1,4,8,3,	,1,4,8,4,	,一,	,m,e,d,_,e,x,a,m
3,5,	,1,4,8,8,	,1,4,9,0,	,今,天,	,t,i,m,e
3,5,	,1,6,7,4,	,1,6,7,8,	,1,個,禮,拜,	,t,i,m,e
3,5,	,1,6,8,4,	,1,6,8,6,	,今,天,	,t,i,m,e
3,5,	,1,6,9,3,	,1,6,9,4,	,一,	,m,e,d,_,e,x,a,m
3,5,	,1,7,7,0,	,1,7,7,6,	,2,到,2,4,小,時,	,t,i,m,e
3,5,	,1,7,7,9,	,1,7,8,0,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,1,7,8,3,	,1,7,8,7,	,2,4,小,時,	,t,i,m,e
3,5,	,1,7,9,5,	,1,7,9,9,	,2,4,小,時,	,t,i,m,e
3,5,	,1,8,0,0,	,1,8,0,1,	,一,	,m,e,d,_,e,x,a,m
3,5,	,1,8,0,8,	,1,8,1,0,	,3,天,	,t,i,m,e
3,5,	,1,8,1,4,	,1,8,1,5,	,4,	,m,e,d,_,e,x,a,m
3,5,	,1,8,2,5,	,1,8,3,0,	,晚,上,1,0,點,	,t,i,m,e
3,5,	,1,8,3,9,	,1,8,4,2,	,1,0,點,	,t,i,m,e
3,5,	,1,8,4,7,	,1,8,4,9,	,8,點,	,t,i,m,e
3,5,	,1,8,5,3,	,1,8,5,5,	,隔,天,	,t,i,m,e
3,5,	,1,8,5,7,	,1,8,5,9,	,8,點,	,t,i,m,e
3,5,	,1,8,6,2,	,1,8,6,5,	,第,三,天,	,t,i,m,e
3,5,	,1,8,6,7,	,1,8,6,9,	,8,點,	,t,i,m,e
3,5,	,1,8,9,9,	,1,9,0,1,	,3,天,	,t,i,m,e
3,5,	,1,9,0,5,	,1,9,0,6,	,4,	,m,e,d,_,e,x,a,m
3,5,	,1,9,4,0,	,1,9,4,2,	,第,一,	,O,R,D,I,N,A,L
3,5,	,1,9,5,2,	,1,9,5,6,	,兩,個,小,時,	,t,i,m,e
3,5,	,1,9,6,5,	,1,9,6,6,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,1,9,8,8,	,1,9,9,1,	,兩,小,時,	,t,i,m,e
3,5,	,1,9,9,6,	,2,0,0,0,	,這,兩,小,時,	,t,i,m,e
3,5,	,2,0,5,8,	,2,0,6,0,	,第,一,	,O,R,D,I,N,A,L
3,5,	,2,0,6,8,	,2,0,7,0,	,兩,天,	,t,i,m,e
3,5,	,2,1,0,5,	,2,1,0,7,	,週,末,	,t,i,m,e
3,5,	,2,1,0,9,	,2,1,1,2,	,一,兩,點,	,t,i,m,e
3,5,	,2,1,1,8,	,2,1,2,0,	,週,末,	,t,i,m,e
3,5,	,2,1,3,2,	,2,1,3,5,	,禮,拜,一,	,t,i,m,e
3,5,	,2,1,4,2,	,2,1,4,5,	,一,兩,點,	,t,i,m,e
3,5,	,2,2,0,6,	,2,2,0,9,	,一,禮,拜,	,t,i,m,e
3,5,	,2,2,1,0,	,2,2,1,1,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,2,2,5,9,	,2,2,6,0,	,一,	,m,e,d,_,e,x,a,m
3,5,	,2,4,2,6,	,2,4,2,7,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,2,4,8,6,	,2,4,8,7,	,一,	,m,e,d,_,e,x,a,m
3,5,	,2,4,9,1,	,2,4,9,3,	,第,一,	,O,R,D,I,N,A,L
3,5,	,2,5,0,0,	,2,5,0,2,	,第,二,	,O,R,D,I,N,A,L
3,5,	,2,5,1,3,	,2,5,1,4,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,2,5,3,1,	,2,5,3,3,	,第,一,	,O,R,D,I,N,A,L
3,5,	,2,5,8,3,	,2,5,8,5,	,第,二,	,O,R,D,I,N,A,L
3,5,	,2,7,2,6,	,2,7,2,8,	,第,一,	,O,R,D,I,N,A,L
3,5,	,2,7,4,3,	,2,7,4,7,	,百,分,之,百,	,P,E,R,C,E,N,T
3,5,	,2,7,6,9,	,2,7,7,0,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,2,7,8,1,	,2,7,8,2,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,2,8,0,9,	,2,8,1,1,	,今,天,	,t,i,m,e
3,5,	,2,9,0,6,	,2,9,0,8,	,九,成,	,m,e,d,_,e,x,a,m
3,5,	,2,9,1,3,	,2,9,1,6,	,九,成,五,	,P,E,R,C,E,N,T
3,5,	,3,0,0,1,	,3,0,0,5,	,一,個,禮,拜,	,t,i,m,e
3,5,	,3,0,1,0,	,3,0,1,1,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,3,0,1,1,	,3,0,1,2,	,三,	,m,e,d,_,e,x,a,m
3,5,	,3,0,7,6,	,3,0,7,7,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,3,1,5,3,	,3,1,5,4,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,3,2,1,9,	,3,2,2,3,	,百,分,之,百,	,P,E,R,C,E,N,T
3,5,	,3,2,4,8,	,3,2,5,4,	,百,分,之,九,十,五,	,P,E,R,C,E,N,T
3,5,	,3,3,9,7,	,3,3,9,9,	,半,年,	,t,i,m,e
3,5,	,3,4,0,2,	,3,4,0,3,	,一,	,m,e,d,_,e,x,a,m
3,5,	,3,4,2,8,	,3,4,3,1,	,4,0,歲,	,t,i,m,e
3,5,	,3,4,3,8,	,3,4,4,3,	,4,0,歲,以,上,	,t,i,m,e
3,5,	,3,4,8,0,	,3,4,8,2,	,半,年,	,t,i,m,e
3,5,	,3,4,8,6,	,3,4,8,9,	,三,個,月,	,t,i,m,e
3,5,	,3,4,9,4,	,3,4,9,5,	,一,	,m,e,d,_,e,x,a,m
3,5,	,3,5,0,4,	,3,5,0,7,	,上,半,年,	,t,i,m,e
3,5,	,3,5,3,3,	,3,5,3,5,	,台,灣,	,l,o,c,a,t,i,o,n
3,5,	,3,5,8,3,	,3,5,8,8,	,4,0,歲,以,上,	,t,i,m,e
3,5,	,3,6,2,4,	,3,6,2,9,	,5,0,歲,以,上,	,t,i,m,e
3,5,	,3,7,4,8,	,3,7,5,2,	,3,分,之,2,	,m,e,d,_,e,x,a,m
3,5,	,3,7,6,9,	,3,7,7,2,	,一,個,月,	,t,i,m,e
3,5,	,3,7,9,3,	,3,7,9,4,	,3,	,m,e,d,_,e,x,a,m
3,5,	,3,7,9,6,	,3,7,9,7,	,三,	,m,e,d,_,e,x,a,m
3,5,	,3,8,1,3,	,3,8,1,4,	,三,	,m,e,d,_,e,x,a,m
3,5,	,3,9,1,3,	,3,9,1,4,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,3,9,5,5,	,3,9,5,9,	,7,2,小,時,	,t,i,m,e
3,5,	,3,9,7,9,	,3,9,8,2,	,2,8,天,	,t,i,m,e
3,5,	,4,0,0,3,	,4,0,0,5,	,今,天,	,t,i,m,e
3,5,	,4,1,2,8,	,4,1,3,3,	,2,0,1,0,年,	,t,i,m,e
3,5,	,4,1,7,8,	,4,1,8,1,	,4,1,4,	,m,e,d,_,e,x,a,m
3,5,	,4,1,9,8,	,4,1,9,9,	,4,	,m,e,d,_,e,x,a,m
3,5,	,4,2,0,1,	,4,2,0,5,	,1,6,0,0,	,m,e,d,_,e,x,a,m
3,5,	,4,2,2,8,	,4,2,3,3,	,1,2,0,0,0,	,m,e,d,_,e,x,a,m
3,5,	,4,2,7,9,	,4,2,8,1,	,泰,國,	,l,o,c,a,t,i,o,n
3,5,	,4,2,9,9,	,4,3,0,0,	,1,	,m,e,d,_,e,x,a,m
3,5,	,4,3,0,2,	,4,3,0,3,	,2,	,m,e,d,_,e,x,a,m
3,5,	,4,3,0,9,	,4,3,1,2,	,一,萬,二,	,m,e,d,_,e,x,a,m
3,5,	,4,3,1,3,	,4,3,1,6,	,一,萬,三,	,m,e,d,_,e,x,a,m
3,5,	,4,3,1,7,	,4,3,1,8,	,1,	,m,e,d,_,e,x,a,m
3,5,	,4,3,2,0,	,4,3,2,2,	,3,0,	,m,e,d,_,e,x,a,m
3,5,	,4,3,3,1,	,4,3,3,2,	,兩,	,m,e,d,_,e,x,a,m
3,5,	,4,3,4,3,	,4,3,4,4,	,3,	,m,e,d,_,e,x,a,m
3,5,	,4,4,1,7,	,4,4,1,9,	,台,灣,	,l,o,c,a,t,i,o,n
